Day,Month,Year,tasmax,tasmin,hurs,evspsbl,rsds,pr,sfcWind,vpd
21,10,2071,25.64,12.96,72.48,1.59,15.28,0.00,2.77,0.6583364052039689
22,10,2071,20.16,14.82,91.73,0.51,5.33,0.34,1.61,0.16735275834866026
23,10,2071,22.43,14.88,87.91,1.10,12.37,0.12,0.93,0.2663572434673731
24,10,2071,22.10,14.55,81.90,1.24,13.45,0.03,3.86,0.39065705318780086
25,10,2071,21.87,13.72,78.85,1.22,14.99,0.00,5.04,0.4433930376426254
26,10,2071,25.04,11.79,80.17,1.09,14.38,0.06,1.72,0.45198449750783265
27,10,2071,26.33,12.93,75.92,1.09,14.62,0.00,1.96,0.5921873678123704
28,10,2071,25.75,13.00,80.32,0.98,14.35,0.00,2.10,0.4732895029383457
29,10,2071,23.59,14.35,89.85,0.70,13.20,0.06,2.49,0.23073727642310127
30,10,2071,21.01,14.00,91.47,0.56,5.80,0.70,2.17,0.17431644832984272
31,10,2071,20.95,16.55,90.97,0.64,7.72,11.20,3.10,0.1969683709619785
1,11,2071,19.25,14.89,92.98,1.26,3.99,12.88,5.17,0.13777475781594406
2,11,2071,18.70,12.00,72.06,2.17,14.02,0.00,5.01,0.49721546968122987
3,11,2071,17.51,10.90,76.74,1.31,10.30,0.00,2.38,0.3844021495495302
4,11,2071,15.86,13.55,90.25,0.63,0.54,29.38,5.59,0.1635370527914728
5,11,2071,17.49,11.54,75.86,2.02,11.66,0.02,5.11,0.4054685217972731
6,11,2071,20.05,12.00,82.05,1.45,12.40,0.00,3.35,0.3363912800387021
7,11,2071,22.14,11.70,85.19,1.39,12.17,0.00,2.69,0.2992830812037708
8,11,2071,21.25,12.91,89.34,1.25,11.62,0.11,1.80,0.21396908193033548
9,11,2071,18.80,13.24,79.90,1.90,11.67,1.20,4.95,0.37100301888526843
10,11,2071,17.35,11.75,71.36,1.93,11.38,0.00,5.62,0.4812576606053942
11,11,2071,19.78,9.91,68.01,1.83,12.33,0.00,5.17,0.5641760467524719
12,11,2071,20.57,9.72,72.33,1.34,6.42,0.19,4.50,0.5018206603982052
13,11,2071,20.14,15.52,91.32,0.43,3.21,5.98,2.68,0.17889069503309307
14,11,2071,19.53,13.00,87.81,1.19,8.99,0.16,1.77,0.2297132755642135
15,11,2071,17.88,12.89,86.18,0.90,4.80,0.53,2.74,0.24430270667780296
16,11,2071,19.17,14.28,89.21,1.16,5.26,3.55,5.59,0.207636901076524
17,11,2071,14.96,10.29,80.42,1.39,7.91,0.94,5.55,0.28909772345484397
18,11,2071,16.90,9.66,77.17,1.53,11.40,0.00,6.24,0.35680408507415895
19,11,2071,16.38,10.45,82.18,1.06,8.45,0.02,3.49,0.2787384951704981
20,11,2071,15.58,9.08,79.20,1.22,7.03,0.66,4.55,0.30413316382247735
21,11,2071,14.90,8.76,78.85,1.11,6.61,1.94,4.10,0.2986355510315224
22,11,2071,15.16,6.21,74.21,1.29,11.46,0.00,4.24,0.34452660695475734
23,11,2071,14.54,7.27,80.01,0.92,7.52,0.00,3.14,0.2674740252334682
24,11,2071,15.42,8.27,77.47,1.25,9.99,0.14,3.93,0.3204515537347239
25,11,2071,16.85,6.73,76.54,1.17,10.99,0.00,4.65,0.34050093031090545
26,11,2071,17.09,5.74,78.74,0.95,10.91,0.00,3.57,0.30478536609445417
27,11,2071,17.65,6.73,74.99,1.05,10.39,0.00,3.66,0.375454826754281
28,11,2071,18.45,5.78,76.23,0.98,10.57,0.00,3.73,0.36178877795934516
29,11,2071,19.05,7.57,80.77,0.81,8.06,0.02,3.82,0.31210391831312356
30,11,2071,16.48,10.52,92.05,0.56,3.11,16.80,4.97,0.12506150100515145
1,12,2071,16.58,10.06,93.74,0.63,5.14,10.92,4.06,0.09764535973228927
2,12,2071,16.75,13.30,96.59,0.49,2.16,7.79,3.24,0.05856094949114676
3,12,2071,14.32,12.70,96.40,0.43,0.64,8.84,6.30,0.055813249421409195
4,12,2071,14.52,8.87,82.05,1.24,3.95,5.05,6.68,0.2505256162069316
5,12,2071,15.03,6.56,71.60,1.48,10.29,0.00,4.84,0.3806496885466838
6,12,2071,13.31,4.65,82.06,0.82,10.16,0.00,2.28,0.2134538815893896
7,12,2071,14.46,4.28,84.09,0.71,10.05,0.01,1.64,0.1969962964376768
8,12,2071,16.32,5.44,85.87,0.76,9.95,0.00,3.25,0.19465874885159629
9,12,2071,17.94,7.38,83.88,0.91,8.93,0.00,4.89,0.24861214412402632
10,12,2071,17.85,8.21,86.01,0.89,9.85,0.00,4.63,0.2191402015620112
11,12,2071,15.16,5.77,74.71,1.22,9.93,0.00,4.48,0.3342472827457741
12,12,2071,13.80,2.82,72.59,1.12,9.54,0.00,4.31,0.3187940622228138
13,12,2071,16.40,3.89,78.36,0.93,9.92,0.00,3.53,0.2891376865953543
14,12,2071,17.55,6.58,83.74,0.79,9.03,0.00,4.22,0.24224451678593262
15,12,2071,17.25,9.28,85.31,0.60,6.39,0.00,5.00,0.23053023492752867
16,12,2071,16.96,11.44,86.47,0.42,4.00,0.00,4.61,0.22219153602663844
17,12,2071,20.76,10.99,84.49,0.91,9.08,0.00,5.17,0.2917756263368354
18,12,2071,19.26,12.67,86.50,0.71,8.13,0.00,4.45,0.24968480832033246
19,12,2071,18.48,11.22,83.20,0.95,8.59,0.00,6.53,0.29056824221944
20,12,2071,16.25,12.84,83.27,1.05,2.54,7.55,7.58,0.2785287733613868
21,12,2071,14.97,11.68,88.09,1.08,2.19,5.50,7.42,0.18313393490495078
22,12,2071,16.65,10.47,84.79,1.13,6.73,1.25,4.62,0.24049612662015107
23,12,2071,17.42,8.23,85.42,0.90,9.35,0.06,3.25,0.22450279298912457
24,12,2071,16.46,9.47,80.70,1.31,7.03,2.55,5.42,0.2950419826384021
25,12,2071,15.59,6.98,74.77,1.22,7.95,0.00,4.93,0.34964939112917004
26,12,2071,13.58,9.12,86.06,0.66,4.02,0.71,4.47,0.18909276685682297
27,12,2071,17.30,10.90,87.69,0.73,6.98,0.02,4.85,0.20181571709407153
28,12,2071,17.16,12.70,89.93,0.50,2.85,0.98,5.29,0.17250387836995018
29,12,2071,20.06,13.55,80.64,1.30,7.34,0.79,7.04,0.37747118656216294
30,12,2071,17.79,14.33,80.86,1.26,2.34,14.06,9.85,0.35122431415065525
31,12,2071,15.89,13.65,92.43,1.23,4.93,19.32,6.75,0.12748660217140273
1,1,2072,17.21,14.11,93.56,0.62,1.82,5.87,6.24,0.11507377539536168
2,1,2072,15.74,11.23,86.18,1.30,5.87,5.34,6.11,0.2156768544633132
3,1,2072,13.97,9.18,88.47,0.96,9.23,0.63,2.45,0.15897512807841174
4,1,2072,12.72,8.17,90.22,0.53,6.04,0.76,2.26,0.12497914108599728
5,1,2072,15.62,5.23,83.53,0.95,9.88,0.00,2.88,0.21913627356466203
6,1,2072,14.95,6.57,86.25,0.73,9.86,0.00,1.96,0.18373597647506568
7,1,2072,15.47,5.35,84.32,0.89,10.09,0.00,3.28,0.20787695525519068
8,1,2072,15.65,5.16,84.07,0.85,10.09,0.00,2.86,0.2118797782705757
9,1,2072,16.28,5.65,84.86,0.89,10.09,0.00,3.60,0.2092161000325483
10,1,2072,16.90,5.48,84.95,0.92,10.20,0.00,3.87,0.21276619633574878
11,1,2072,17.40,6.25,86.36,0.86,10.07,0.00,4.09,0.20042721023194865
12,1,2072,16.99,6.89,86.71,0.84,10.47,0.00,3.92,0.19475285234817452
13,1,2072,15.44,5.06,88.89,0.72,10.51,0.00,1.66,0.14610926710618677
14,1,2072,16.13,5.99,90.94,0.63,8.95,0.16,1.96,0.1253859671559281
15,1,2072,13.94,5.13,87.19,0.78,10.38,0.14,1.54,0.15837320945242972
16,1,2072,14.06,5.01,89.40,0.54,8.06,0.04,1.11,0.13132127793327286
17,1,2072,12.67,10.21,92.42,0.28,1.85,2.56,0.81,0.10275046140285782
18,1,2072,14.41,9.34,91.97,0.13,1.31,2.40,3.55,0.11307589589446576
19,1,2072,13.55,6.57,85.06,0.70,6.11,0.02,1.13,0.18863053190668966
20,1,2072,13.76,4.81,83.81,0.85,6.91,0.02,3.54,0.1970878126309792
21,1,2072,14.90,9.24,88.00,0.51,0.45,22.86,6.19,0.1716723426115636
22,1,2072,14.25,8.06,74.41,1.02,3.92,0.05,4.32,0.34570627763218753
23,1,2072,16.38,11.75,77.43,1.78,6.14,6.23,7.90,0.36591630791021457
24,1,2072,15.91,12.56,82.01,1.21,1.45,4.14,8.04,0.29351252868130273
25,1,2072,13.86,11.11,70.15,1.59,5.08,0.05,5.68,0.433792507390214
26,1,2072,14.46,8.84,85.62,0.53,3.34,2.68,3.25,0.2000736051161598
27,1,2072,16.35,11.13,86.77,0.93,6.59,0.04,3.61,0.2105843577866513
28,1,2072,16.79,8.34,85.92,1.06,11.50,0.04,2.90,0.211900954697817
29,1,2072,17.84,8.14,88.43,0.94,10.91,0.05,3.14,0.18085974901529966
30,1,2072,16.53,7.46,82.83,1.18,11.39,0.03,2.68,0.2502277684205132
31,1,2072,14.33,10.71,92.11,0.39,1.31,1.34,4.88,0.11522496544360572
1,2,2072,13.92,11.34,84.97,0.79,4.26,0.38,2.46,0.22041516019576335
2,2,2072,16.15,11.14,90.09,0.78,7.08,1.52,1.46,0.15661572616827235
3,2,2072,15.52,12.09,91.48,0.69,5.16,1.56,3.66,0.13522057550034128
4,2,2072,15.25,12.60,81.70,1.69,5.11,12.72,8.19,0.2920695314185848
5,2,2072,13.55,9.48,66.56,2.05,9.18,0.09,5.46,0.4578503152990856
6,2,2072,13.92,6.84,76.31,1.10,8.80,0.00,1.90,0.305746581957422
7,2,2072,16.45,4.11,74.36,1.59,14.17,0.00,4.00,0.3449595084737189
8,2,2072,17.63,6.90,72.34,1.53,10.09,0.00,5.37,0.4164846247278895
9,2,2072,17.74,6.79,70.99,1.92,14.02,0.00,5.83,0.4377595838790489
10,2,2072,18.08,6.99,61.11,2.41,13.76,0.02,7.72,0.5980435949166846
11,2,2072,20.42,9.55,63.17,2.16,10.69,0.06,6.14,0.6613178686729975
12,2,2072,22.25,10.41,72.99,1.63,13.55,0.00,2.79,0.5329881346429692
13,2,2072,18.52,8.97,91.15,0.97,10.81,0.20,1.55,0.14505957031130134
14,2,2072,22.11,9.46,83.45,1.46,14.51,0.14,2.61,0.31825141184820827
15,2,2072,23.04,8.70,81.08,1.60,15.25,0.02,3.05,0.3728414326657339
16,2,2072,21.11,9.76,73.75,1.80,15.50,0.04,3.51,0.48722782841227885
17,2,2072,15.74,6.95,48.16,2.42,14.98,0.00,6.02,0.7223212024414877
18,2,2072,14.92,3.79,48.20,2.20,16.28,0.00,6.82,0.6469564498769872
19,2,2072,18.45,5.00,62.53,1.79,16.28,0.00,5.45,0.5611934165217836
20,2,2072,21.46,7.56,75.62,1.42,16.04,0.00,2.80,0.43874147089628224
21,2,2072,20.65,8.11,82.78,1.28,15.14,0.02,1.80,0.30263033950664364
22,2,2072,22.16,8.50,77.41,1.55,15.92,0.06,3.35,0.42691468138081046
23,2,2072,20.21,9.32,70.51,1.52,13.54,0.08,3.87,0.522263122617842
24,2,2072,15.22,9.58,81.99,0.88,4.24,2.18,5.22,0.2632591862073328
25,2,2072,17.17,11.02,83.47,0.90,6.46,0.50,4.16,0.2705270090975955
26,2,2072,20.40,9.84,77.66,1.52,14.88,0.00,3.74,0.4034234422219658
27,2,2072,21.54,10.44,74.12,1.94,16.47,0.90,4.22,0.49629353919615116
28,2,2072,21.28,9.26,79.85,1.63,17.15,0.00,4.43,0.37262224997874016
29,2,2072,18.39,10.40,79.51,1.44,16.92,0.00,4.45,0.3459138353807705
1,3,2072,16.76,10.66,82.42,0.94,9.32,0.06,3.00,0.28055858175609183
2,3,2072,18.33,9.47,83.48,1.21,15.38,0.02,2.41,0.2719383861119038
3,3,2072,21.66,8.49,81.78,1.42,16.98,0.03,2.57,0.3369545986727587
4,3,2072,20.70,9.36,78.84,1.45,17.51,0.01,1.77,0.3827659617978143
5,3,2072,19.03,10.65,85.88,1.16,16.22,0.09,2.41,0.2459699397040549
6,3,2072,20.18,11.67,83.46,1.30,17.76,0.03,2.78,0.30903311124923927
7,3,2072,22.81,10.91,80.97,1.33,18.17,0.03,1.88,0.38842081459307076
8,3,2072,23.84,10.56,74.69,1.35,18.27,0.02,2.48,0.5353307220780914
9,3,2072,21.85,11.03,76.79,0.99,14.13,0.07,3.14,0.4566786725861842
10,3,2072,20.03,13.09,79.82,1.89,11.89,6.30,5.11,0.3883881773803344
11,3,2072,18.26,12.81,78.12,1.14,6.34,0.73,5.11,0.3913490113322793
12,3,2072,14.80,11.22,80.91,1.10,4.71,3.50,6.52,0.2878338946328769
13,3,2072,17.85,12.03,85.36,1.69,13.93,0.94,3.03,0.2525358806668003
14,3,2072,16.15,11.54,93.75,0.85,5.82,7.64,2.77,0.09988639137495126
15,3,2072,16.09,12.03,79.23,2.12,14.32,16.72,3.46,0.3358619567288119
16,3,2072,14.74,9.53,71.91,1.82,12.22,1.69,3.17,0.4026460682462196
17,3,2072,13.97,6.97,79.00,2.31,14.78,5.55,6.39,0.2725056388448428
18,3,2072,13.12,7.11,80.45,2.31,12.65,7.94,7.46,0.24623414787587694
19,3,2072,12.96,6.04,80.51,2.22,17.30,3.72,6.09,0.236955381028356
20,3,2072,15.28,8.77,76.22,2.34,16.05,4.02,4.46,0.34084771491901344
21,3,2072,14.49,8.69,82.42,1.58,10.22,5.85,2.94,0.24386888392942652
22,3,2072,13.95,7.35,78.45,1.90,13.53,1.17,5.78,0.28226382718072607
23,3,2072,13.11,8.22,78.46,2.17,16.56,2.16,4.86,0.27975413615177813
24,3,2072,13.35,7.97,71.36,2.35,15.67,1.14,6.44,0.37274780817532616
25,3,2072,13.95,9.70,78.20,1.46,9.68,3.21,2.60,0.3048641806060668
26,3,2072,13.34,8.70,77.84,2.38,16.50,4.32,5.26,0.2943300921581591
27,3,2072,13.61,6.60,76.88,2.29,17.36,3.84,5.19,0.29284532869031454
28,3,2072,15.03,8.36,72.48,2.17,16.74,0.30,2.75,0.38638081311358485
29,3,2072,13.69,7.19,79.92,2.30,17.43,6.24,5.05,0.25920593810275205
30,3,2072,15.90,8.76,70.07,2.93,23.56,0.00,6.28,0.4394148905927351
31,3,2072,16.40,6.53,66.38,2.85,24.24,0.00,3.73,0.4766050664335666
1,4,2072,17.53,6.08,70.26,2.64,23.39,0.00,1.85,0.43778450434803196
2,4,2072,21.23,6.88,70.61,2.75,23.44,0.00,1.73,0.5166749646697566
3,4,2072,21.68,8.00,75.61,2.60,24.05,0.00,3.90,0.44701609164476785
4,4,2072,19.98,9.20,85.77,1.98,20.96,0.01,3.47,0.24895758369652765
5,4,2072,23.92,12.21,72.51,2.71,22.23,0.23,1.31,0.6036423915144542
6,4,2072,28.20,9.55,66.02,3.10,24.42,0.00,3.64,0.8521492641099662
7,4,2072,22.19,12.46,81.42,1.28,8.43,5.67,6.29,0.38278358253709444
8,4,2072,16.08,10.86,71.06,2.83,17.22,3.03,5.38,0.45264280283684255
9,4,2072,17.02,12.89,80.35,1.65,9.98,1.41,5.37,0.336723808662321
10,4,2072,15.84,11.78,70.57,2.07,12.99,0.02,4.23,0.46825098175275426
11,4,2072,16.82,10.00,70.34,2.13,16.13,0.00,4.61,0.46621048509704655
12,4,2072,20.69,8.23,67.30,2.79,24.51,0.00,4.43,0.577110995156648
13,4,2072,20.70,10.73,72.99,2.44,25.39,0.00,6.95,0.5038557808819228
14,4,2072,21.60,10.86,63.73,2.50,24.94,0.00,7.37,0.7037650429044042
15,4,2072,21.62,9.52,52.06,2.50,26.10,0.00,5.09,0.9042272020302138
16,4,2072,21.59,9.26,61.05,2.06,25.21,0.00,3.67,0.7297200053559854
17,4,2072,22.45,9.99,64.04,1.83,25.49,0.00,4.14,0.7092146384462108
18,4,2072,22.56,9.79,62.57,1.63,26.33,0.00,5.03,0.7385541381871417
19,4,2072,23.61,10.44,54.61,1.62,26.37,0.00,4.67,0.9485190618537758
20,4,2072,26.15,10.97,52.11,1.64,26.66,0.00,3.82,1.125764600231807
21,4,2072,28.06,12.38,46.26,1.50,26.74,0.01,4.66,1.4056376573996878
22,4,2072,26.67,11.97,46.29,1.26,25.47,0.00,4.36,1.3150048912227015
23,4,2072,25.49,13.27,46.61,1.09,23.06,0.00,3.96,1.2775828483137845
24,4,2072,26.34,14.74,47.38,1.03,21.47,0.00,6.07,1.3435475155896404
25,4,2072,26.48,13.92,43.71,1.12,25.49,0.00,4.68,1.420852860096367
26,4,2072,28.94,12.34,45.84,1.21,27.58,0.00,3.68,1.469395811278505
27,4,2072,27.32,13.09,57.98,1.03,26.63,0.10,2.62,1.0797953719309012
28,4,2072,20.84,15.03,83.16,1.00,12.46,2.67,3.10,0.3512243697257109
29,4,2072,23.14,13.70,82.90,1.64,21.36,0.10,2.13,0.37629087058145716
30,4,2072,18.21,14.64,82.01,0.84,8.74,0.85,4.66,0.3379980051875533
1,5,2072,16.97,10.93,66.79,1.85,18.43,1.87,4.63,0.5381127580174296
2,5,2072,18.54,10.31,71.70,1.21,15.77,0.01,3.35,0.4795186359647765
3,5,2072,23.01,10.53,67.90,1.64,28.72,0.00,5.92,0.6553854914182708
4,5,2072,24.45,12.29,64.74,1.26,28.58,0.00,7.73,0.7924825224399503
5,5,2072,22.39,12.90,64.67,0.91,28.82,0.00,8.47,0.7411241609985268
6,5,2072,23.15,11.82,61.02,0.88,29.35,0.00,7.24,0.8226789364952758
7,5,2072,22.15,13.26,69.15,0.72,28.70,0.00,6.91,0.646559850209498
8,5,2072,28.38,13.26,56.55,1.01,29.00,0.00,5.97,1.1705016067070668
9,5,2072,27.56,14.03,45.77,0.94,29.76,0.00,4.98,1.433267404379235
10,5,2072,24.11,12.64,68.37,0.62,29.13,0.00,6.79,0.7063829667057147
11,5,2072,29.67,13.58,54.46,0.90,29.54,0.00,5.67,1.3022075256881258
12,5,2072,32.34,15.36,46.75,0.97,29.79,0.00,5.52,1.7551652678898313
13,5,2072,32.69,15.53,45.00,0.89,29.92,0.00,5.60,1.8446319424026256
14,5,2072,27.46,16.56,34.62,0.69,30.24,0.00,9.22,1.8133305511516473
15,5,2072,21.28,11.28,46.46,0.55,30.05,0.00,8.88,1.0353161131659347
16,5,2072,19.85,12.85,63.47,0.51,28.42,0.11,9.25,0.6940325790194215
17,5,2072,21.19,12.87,59.30,0.70,29.89,0.00,6.57,0.8142564989314816
18,5,2072,27.17,14.67,53.42,0.82,29.02,0.01,5.21,1.2275004935452487
19,5,2072,28.69,15.34,46.75,0.79,29.82,0.00,4.96,1.5116368822263884
20,5,2072,30.05,17.25,38.87,0.81,28.95,0.00,4.63,1.9023324412121134
21,5,2072,27.67,17.06,51.89,0.62,28.89,0.00,4.06,1.359832736634458
22,5,2072,29.70,18.91,35.79,0.78,29.93,0.00,4.69,2.0404919722374357
23,5,2072,28.48,18.13,35.72,0.69,28.45,0.00,4.28,1.9180470279228616
24,5,2072,24.29,15.60,65.23,0.49,31.28,0.00,6.90,0.8359751668953059
25,5,2072,21.08,14.36,65.44,0.45,29.52,0.01,8.44,0.714629768059051
26,5,2072,23.15,13.77,62.55,0.50,27.87,0.00,8.82,0.8257590310635199
27,5,2072,22.61,13.39,60.64,0.55,31.17,0.00,6.99,0.8423544384113195
28,5,2072,20.90,13.83,65.65,0.44,23.13,0.01,5.96,0.6960725597205366
29,5,2072,19.82,13.26,68.72,0.41,19.87,0.01,4.57,0.5999173701380149
30,5,2072,19.69,14.30,67.67,0.46,19.29,0.12,5.60,0.6342788075132282
31,5,2072,20.90,12.47,61.17,0.58,27.23,0.00,5.67,0.7607569260338523
1,6,2072,22.60,12.46,65.37,0.51,27.33,0.01,6.69,0.7251276527409001
2,6,2072,25.32,13.16,54.94,0.62,31.37,0.00,7.21,1.0684135171494993
3,6,2072,28.49,14.39,46.54,0.65,31.13,0.00,6.65,1.4778050213879654
4,6,2072,30.53,16.56,37.24,0.60,27.33,0.00,5.50,1.9637992083415992
5,6,2072,32.05,16.95,34.58,0.69,27.43,0.10,5.18,2.1915125094331254
6,6,2072,26.54,18.29,63.75,0.58,28.91,0.09,3.09,1.0099561923796698
7,6,2072,29.62,17.54,62.61,0.65,29.99,0.00,3.83,1.150957227065169
8,6,2072,29.32,16.00,65.85,0.53,30.73,0.00,5.97,1.007192477849871
9,6,2072,25.90,14.74,65.22,0.44,31.01,0.00,7.36,0.8727396392471556
10,6,2072,22.49,16.29,61.39,0.41,30.99,0.00,8.92,0.8834305991090605
11,6,2072,23.03,16.28,64.28,0.42,29.20,0.00,7.80,0.8332763987568113
12,6,2072,24.04,15.08,59.58,0.45,31.17,0.00,8.34,0.9509286858161488
13,6,2072,26.81,14.99,62.22,0.48,31.14,0.00,8.21,0.987954395975958
14,6,2072,32.18,15.91,44.90,0.65,31.16,0.00,5.63,1.8213893671574064
15,6,2072,32.22,18.73,32.07,0.63,31.23,0.00,5.52,2.3690104575574775
16,6,2072,36.62,17.30,31.95,0.69,31.51,0.00,3.08,2.763162083807262
17,6,2072,38.21,19.90,38.84,0.57,29.93,0.00,5.09,2.7596003415436954
18,6,2072,25.04,18.53,69.72,0.37,26.92,0.09,6.87,0.8038000783394756
19,6,2072,22.43,18.55,81.53,0.60,15.60,0.80,5.90,0.4479418949091327
20,6,2072,23.34,17.30,75.59,0.72,20.78,0.05,3.57,0.5910406378733712
21,6,2072,25.64,15.99,66.36,0.65,30.95,0.00,3.02,0.8591135824827958
22,6,2072,24.15,17.30,73.30,0.42,30.72,0.00,3.35,0.6655996592289672
23,6,2072,21.12,18.30,79.64,1.07,10.44,2.42,3.62,0.46915967267670156
24,6,2072,21.42,17.38,76.96,1.27,19.05,0.57,4.55,0.522637206588332
25,6,2072,23.70,17.86,74.78,1.39,26.20,0.57,5.06,0.6275363633454794
26,6,2072,25.24,16.89,67.97,0.81,27.77,0.01,6.05,0.8227881226484715
27,6,2072,26.37,15.75,67.81,0.54,31.05,0.00,6.55,0.8409830663268052
28,6,2072,25.30,16.88,67.03,0.41,31.10,0.00,7.80,0.8486264015632234
29,6,2072,28.18,16.63,60.27,0.47,31.32,0.00,8.49,1.134785285932202
30,6,2072,36.20,16.44,39.95,0.67,31.23,0.00,5.49,2.364926158281073
1,7,2072,38.78,19.37,30.40,0.61,31.35,0.00,6.15,3.1869671630541605
2,7,2072,32.12,19.63,49.51,0.49,30.80,0.00,3.39,1.7854201743907443
3,7,2072,26.37,18.91,76.05,0.34,30.08,0.00,4.22,0.6730850065859992
4,7,2072,26.73,18.31,72.76,0.38,29.58,0.00,4.43,0.7646019447583501
5,7,2072,27.52,18.06,70.54,0.37,30.24,0.00,6.63,0.8465850184594705
6,7,2072,27.97,17.83,73.01,0.38,30.40,0.00,5.79,0.7847832167066193
7,7,2072,30.80,17.99,70.85,0.45,29.70,0.01,3.49,0.9480138068552075
8,7,2072,29.79,19.50,72.12,0.42,29.92,0.00,3.69,0.9003990644343727
9,7,2072,31.35,18.71,68.02,0.41,30.19,0.00,5.53,1.0778604348226848
10,7,2072,27.47,18.00,68.40,0.34,30.05,0.00,5.67,0.9051546979527227
11,7,2072,25.06,18.28,59.58,0.36,28.54,0.04,7.58,1.0670323416494756
12,7,2072,26.85,17.45,64.07,0.35,30.08,0.00,8.83,0.9930635637137493
13,7,2072,29.18,17.50,62.79,0.39,30.58,0.00,9.19,1.1251412796706879
14,7,2072,29.68,18.03,66.47,0.39,30.56,0.00,7.73,1.0450781663757511
15,7,2072,28.28,18.30,71.65,0.38,29.02,0.02,5.27,0.8427377079895155
16,7,2072,26.27,17.93,75.15,0.34,27.02,0.02,4.93,0.6796956735766373
17,7,2072,26.53,18.78,76.87,0.34,28.76,0.00,4.55,0.6517592058897557
18,7,2072,33.01,19.03,57.79,0.52,29.27,0.02,3.46,1.5268368601257256
19,7,2072,29.12,21.28,58.37,0.35,25.41,0.00,3.47,1.366222007994659
20,7,2072,30.82,19.67,63.00,0.41,27.83,0.00,3.03,1.2464741390263838
21,7,2072,32.03,18.50,64.83,0.41,29.81,0.00,3.95,1.2120670968504648
22,7,2072,30.89,17.72,61.97,0.38,30.02,0.00,5.56,1.2345421898249822
23,7,2072,26.30,18.42,64.77,0.29,29.18,0.00,7.77,0.9759844653934577
24,7,2072,23.90,18.47,65.82,0.26,19.21,0.02,7.11,0.8701942758525256
25,7,2072,24.37,17.52,68.38,0.27,20.31,0.02,5.80,0.7989336331067234
26,7,2072,24.90,16.73,69.24,0.32,22.20,0.05,6.22,0.7772712152601171
27,7,2072,26.67,18.83,69.25,0.34,28.06,0.02,7.78,0.871930070556648
28,7,2072,27.41,18.41,71.01,0.32,28.14,0.01,7.97,0.8363332042709732
29,7,2072,31.39,18.60,55.35,0.40,29.25,0.00,8.28,1.503915176645794
30,7,2072,35.42,18.79,47.77,0.45,29.28,0.00,6.90,2.069168394677408
31,7,2072,28.13,18.60,61.65,0.34,28.65,0.00,3.71,1.1412556091663242
1,8,2072,30.63,19.23,63.40,0.30,20.40,0.00,4.81,1.2129134327308586
2,8,2072,26.87,18.26,69.93,0.30,28.56,0.00,6.80,0.8474044578225615
3,8,2072,27.29,18.23,69.69,0.26,28.11,0.00,9.65,0.866938414744997
4,8,2072,29.26,17.98,61.34,0.33,28.48,0.00,8.80,1.1844754717590638
5,8,2072,32.43,17.95,58.37,0.37,28.22,0.00,7.74,1.4422810745685193
6,8,2072,28.78,17.65,64.46,0.31,28.23,0.00,6.51,1.0615858745092128
7,8,2072,27.53,17.60,68.61,0.29,27.47,0.00,5.42,0.893101812056021
8,8,2072,26.27,16.97,68.07,0.27,27.87,0.00,5.72,0.8540498887143055
9,8,2072,26.55,17.11,70.54,0.28,27.96,0.00,5.97,0.7988915570152324
10,8,2072,27.62,17.36,69.85,0.29,27.08,0.00,6.15,0.8561813380578265
11,8,2072,25.60,17.00,68.27,0.27,27.12,0.00,6.07,0.8282324077593559
12,8,2072,25.84,17.08,67.82,0.25,23.68,0.00,5.74,0.8491260031918486
13,8,2072,26.75,16.94,67.21,0.27,27.35,0.00,6.91,0.8925035608353669
14,8,2072,27.54,17.27,67.01,0.29,26.95,0.00,7.84,0.9321317957155135
15,8,2072,32.87,18.18,58.83,0.36,27.16,0.00,7.30,1.4576339985279096
16,8,2072,38.86,19.74,36.22,0.48,27.12,0.00,5.40,2.9466381153118313
17,8,2072,36.52,22.31,33.13,0.41,26.69,0.00,5.05,2.9445908889718364
18,8,2072,35.11,21.40,67.10,0.31,26.06,0.00,4.08,1.3498420440987413
19,8,2072,25.49,20.94,82.70,0.62,16.74,0.86,3.68,0.49644729179101876
20,8,2072,25.00,19.97,75.40,0.56,20.61,0.13,4.66,0.6767115754702733
21,8,2072,26.09,18.24,63.24,0.37,25.41,0.00,8.16,1.006251153554011
22,8,2072,28.69,16.83,61.45,0.33,25.98,0.03,7.65,1.1278623386779698
23,8,2072,25.10,17.78,63.47,0.26,24.09,0.00,7.61,0.9538542682332394
24,8,2072,25.93,17.36,62.94,0.24,25.88,0.00,8.90,0.9876371624758034
25,8,2072,32.19,16.21,52.76,0.35,26.22,0.00,7.30,1.5704665413389256
26,8,2072,34.43,16.38,52.13,0.38,26.00,0.00,5.21,1.7498485974505962
27,8,2072,35.14,17.96,53.43,0.37,25.45,0.00,4.93,1.7987986264192561
28,8,2072,33.19,18.04,58.16,0.34,25.23,0.00,3.39,1.4964475010804188
29,8,2072,33.75,19.07,63.00,0.31,24.70,0.00,5.04,1.3787441454574636
30,8,2072,28.82,17.63,69.36,0.23,25.13,0.00,6.70,0.9162365540042927
31,8,2072,31.32,17.42,58.53,0.29,24.22,0.00,7.29,1.3612523945841282
1,9,2072,35.32,19.40,36.78,0.36,24.68,0.00,5.73,2.521126445000159
