,Day,Month,Year,tasmax,tasmin,hurs,evspsbl,rsds,pr,sfcWind,VPD Values
4888,21,5,1994,18.66,15.24,91.03,1.65,11.36,6.27,4.61,0.0514
4889,22,5,1994,19.11,14.81,95.07,1.19,6.74,8.27,6.73,0.0283
4890,23,5,1994,18.12,12.08,87.96,1.6,10.66,2.68,4.1,0.0733
4891,24,5,1994,20.07,10.65,82.03,3.44,28.93,0.0,2.06,0.1094
4892,25,5,1994,18.0,10.01,83.05,2.92,24.99,0.01,2.7,0.1073
4893,26,5,1994,18.86,10.95,77.73,2.91,23.63,0.0,3.28,0.137
4894,27,5,1994,18.61,11.2,77.03,3.24,28.88,0.0,3.57,0.1412
4895,28,5,1994,19.67,11.69,82.51,1.9,15.3,0.45,2.78,0.105
4896,29,5,1994,19.44,9.79,73.27,3.19,27.72,0.0,3.78,0.1667
4897,30,5,1994,19.76,10.27,74.3,2.99,27.45,0.0,1.95,0.1582
4898,31,5,1994,21.36,11.0,81.33,2.82,29.82,0.0,2.61,0.1111
4899,1,6,1994,19.48,10.86,79.2,1.99,18.76,0.16,3.69,0.1271
4900,2,6,1994,19.64,12.77,76.29,2.2,21.64,0.12,3.91,0.1397
4901,3,6,1994,21.9,12.49,70.34,2.51,28.23,0.0,4.88,0.1706
4902,4,6,1994,25.08,11.54,61.6,2.56,31.1,0.0,7.52,0.2163
4903,5,6,1994,30.79,14.18,65.07,2.33,30.12,0.0,6.22,0.1756
4904,6,6,1994,30.99,17.11,63.28,2.06,30.11,0.01,2.99,0.1742
4905,7,6,1994,21.09,16.66,84.51,0.99,20.28,0.2,4.02,0.0838
4906,8,6,1994,26.67,16.42,67.42,1.52,28.06,0.06,6.02,0.1646
4907,9,6,1994,33.37,18.18,35.53,1.89,29.74,0.0,5.5,0.2923
4908,10,6,1994,34.59,17.4,45.39,1.3,26.46,0.03,5.06,0.248
4909,11,6,1994,33.94,19.1,51.89,1.15,30.22,0.0,4.21,0.2131
4910,12,6,1994,31.95,17.76,46.11,1.16,30.63,0.0,4.04,0.25
4911,13,6,1994,33.55,17.06,50.42,1.09,30.45,0.0,3.79,0.2291
4912,14,6,1994,25.11,17.35,69.56,0.72,30.15,0.03,3.87,0.1542
4913,15,6,1994,23.13,17.74,69.36,0.8,24.99,0.05,3.1,0.1583
4914,16,6,1994,22.78,16.35,72.46,0.75,28.27,0.02,3.26,0.1463
4915,17,6,1994,21.41,17.47,74.73,0.91,21.33,0.64,4.12,0.1343
4916,18,6,1994,21.58,16.51,76.44,0.9,18.32,0.34,3.93,0.1269
4917,19,6,1994,22.24,15.47,71.15,0.86,21.63,0.0,3.33,0.1567
4918,20,6,1994,24.54,14.32,68.85,0.85,26.67,0.02,4.96,0.1677
4919,21,6,1994,29.01,15.39,60.96,0.86,30.54,0.0,6.74,0.1955
4920,22,6,1994,35.11,17.14,42.95,1.03,30.51,0.0,5.24,0.259
4921,23,6,1994,31.94,17.33,55.42,0.76,30.41,0.01,5.52,0.2085
4922,24,6,1994,22.86,16.77,63.76,0.46,26.2,0.0,7.85,0.191
4923,25,6,1994,21.04,15.24,62.02,0.47,19.59,0.02,6.52,0.2105
4924,26,6,1994,28.6,13.66,53.1,0.79,30.24,0.0,5.18,0.2438
4925,27,6,1994,30.35,14.94,55.91,0.77,30.58,0.0,3.97,0.2194
4926,28,6,1994,29.6,16.34,60.82,0.62,30.76,0.0,6.81,0.1915
4927,29,6,1994,30.07,16.21,62.71,0.63,30.57,0.0,7.52,0.1817
4928,30,6,1994,27.41,16.24,65.19,0.57,30.79,0.01,6.23,0.1748
4929,1,7,1994,25.55,14.98,62.74,0.53,30.99,0.0,6.38,0.1958
4930,2,7,1994,24.59,14.65,66.02,0.52,30.38,0.0,4.56,0.1817
4931,3,7,1994,26.12,15.6,71.87,0.55,28.21,0.01,3.36,0.1451
4932,4,7,1994,27.4,16.73,71.02,0.55,28.71,0.01,4.47,0.1443
4933,5,7,1994,24.87,15.68,63.1,0.5,30.58,0.01,6.54,0.1931
4934,6,7,1994,24.32,15.2,61.68,0.47,30.31,0.0,7.29,0.2036
4935,7,7,1994,27.03,15.43,64.61,0.5,29.92,0.0,7.88,0.1812
4936,8,7,1994,25.72,16.05,62.75,0.5,30.13,0.0,7.42,0.1916
4937,9,7,1994,30.33,15.26,58.63,0.59,30.34,0.0,6.77,0.2047
4938,10,7,1994,30.95,16.24,62.83,0.55,30.17,0.0,6.15,0.1793
4939,11,7,1994,28.97,15.58,65.18,0.53,30.6,0.0,5.36,0.1738
4940,12,7,1994,28.01,16.61,69.19,0.46,30.19,0.0,6.45,0.1526
4941,13,7,1994,29.12,16.46,67.71,0.51,29.75,0.0,6.65,0.1583
4942,14,7,1994,32.18,17.15,59.53,0.56,23.12,0.2,4.85,0.1894
4943,15,7,1994,32.29,19.71,63.57,1.59,15.97,2.64,6.02,0.1625
4944,16,7,1994,25.6,18.79,77.0,1.39,27.91,0.0,4.41,0.113
4945,17,7,1994,25.69,18.81,75.65,0.82,21.62,0.16,4.67,0.1195
4946,18,7,1994,28.39,18.18,70.95,0.67,28.08,0.02,6.17,0.1393
4947,19,7,1994,29.83,17.51,67.54,0.53,29.36,0.0,7.54,0.1549
4948,20,7,1994,26.38,16.78,70.27,0.44,29.32,0.0,6.31,0.1497
4949,21,7,1994,26.29,17.11,72.46,0.42,27.64,0.01,5.58,0.1381
4950,22,7,1994,28.54,17.99,70.75,0.46,28.75,0.0,5.57,0.1405
4951,23,7,1994,26.96,17.88,71.91,0.41,28.7,0.0,6.75,0.1378
4952,24,7,1994,25.49,17.04,63.77,0.41,29.29,0.0,6.72,0.1837
4953,25,7,1994,25.66,16.44,66.83,0.4,28.82,0.0,6.23,0.1696
4954,26,7,1994,28.97,15.83,65.17,0.45,28.83,0.0,6.64,0.1731
4955,27,7,1994,27.56,17.2,70.67,0.39,28.38,0.0,6.87,0.1445
4956,28,7,1994,27.14,16.84,71.72,0.4,28.55,0.01,6.87,0.141
4957,29,7,1994,27.55,18.04,70.46,0.42,26.72,0.02,6.39,0.1435
4958,30,7,1994,23.07,17.82,67.79,0.34,24.42,0.02,4.73,0.1663
4959,31,7,1994,23.94,18.02,78.34,0.5,18.95,0.3,4.12,0.1102
4960,1,8,1994,23.77,15.93,68.47,0.45,25.39,0.0,4.14,0.1666
4961,2,8,1994,25.96,16.06,75.31,0.41,27.41,0.0,3.9,0.1266
4962,3,8,1994,27.69,17.44,73.0,0.48,26.86,0.08,4.12,0.1323
4963,4,8,1994,26.39,16.83,67.79,0.39,27.71,0.0,5.37,0.1621
4964,5,8,1994,27.58,16.53,68.51,0.38,28.08,0.0,5.78,0.157
4965,6,8,1994,27.69,15.51,67.79,0.39,28.19,0.0,5.48,0.1634
4966,7,8,1994,30.28,15.91,68.92,0.44,27.74,0.02,3.99,0.152
4967,8,8,1994,26.69,16.02,73.62,0.35,26.9,0.06,4.34,0.1342
4968,9,8,1994,22.43,16.93,68.73,0.34,18.26,0.34,4.51,0.1653
4969,10,8,1994,22.91,16.73,74.11,0.57,17.97,0.24,3.6,0.1364
4970,11,8,1994,24.81,16.32,76.98,0.55,22.14,0.13,3.68,0.1192
4971,12,8,1994,25.52,15.74,68.93,0.45,26.32,0.0,5.8,0.1611
4972,13,8,1994,26.18,15.97,70.42,0.37,27.27,0.0,6.8,0.1515
4973,14,8,1994,27.04,16.35,73.09,0.36,27.28,0.0,5.0,0.1355
4974,15,8,1994,31.18,16.25,71.43,0.44,26.64,0.02,5.72,0.1375
4975,16,8,1994,27.73,17.44,69.53,0.33,26.84,0.01,8.15,0.1492
4976,17,8,1994,29.7,16.07,63.94,0.37,27.19,0.0,8.01,0.1769
4977,18,8,1994,34.79,16.3,60.36,0.46,26.9,0.01,4.6,0.1835
4978,19,8,1994,33.69,16.3,65.87,0.45,25.12,0.05,2.99,0.1598
4979,20,8,1994,28.65,17.2,69.62,0.4,25.74,0.05,3.92,0.1478
4980,21,8,1994,24.04,17.41,74.48,0.35,21.49,0.11,3.93,0.131
4981,22,8,1994,26.19,16.9,71.0,0.34,24.39,0.02,4.38,0.1461
4982,23,8,1994,26.42,16.79,69.17,0.44,21.81,0.2,5.74,0.1552
4983,24,8,1994,24.09,15.94,62.27,0.33,25.01,0.0,7.37,0.1985
4984,25,8,1994,27.1,17.11,70.68,0.32,21.09,0.03,6.72,0.1455
4985,26,8,1994,33.5,17.15,64.62,0.42,25.25,0.0,7.16,0.1633
4986,27,8,1994,33.63,18.22,61.81,0.39,25.09,0.02,6.5,0.1725
4987,28,8,1994,30.69,17.14,66.84,0.32,25.07,0.0,6.95,0.1578
4988,29,8,1994,28.06,17.92,66.16,0.31,24.53,0.0,6.59,0.1637
4989,30,8,1994,25.39,17.91,74.16,0.26,22.18,0.0,5.31,0.1292
4990,31,8,1994,24.5,17.42,72.81,0.4,20.76,0.19,5.42,0.1387
4991,1,9,1994,25.47,16.28,69.22,0.31,23.85,0.0,7.18,0.1582
4992,2,9,1994,29.72,16.54,62.65,0.38,24.57,0.0,7.06,0.1816
4993,3,9,1994,26.88,16.61,70.65,0.26,23.94,0.0,7.41,0.1474
4994,4,9,1994,26.26,17.16,68.23,0.27,23.94,0.01,7.87,0.1592
4995,5,9,1994,32.25,16.15,59.22,0.4,23.8,0.0,5.38,0.1943
4996,6,9,1994,27.57,17.04,74.52,0.24,23.53,0.02,5.71,0.1259
4997,7,9,1994,23.77,17.02,68.78,0.29,18.86,0.21,5.42,0.1619
4998,8,9,1994,23.01,15.27,63.07,0.36,19.6,0.0,4.06,0.1993
4999,9,9,1994,24.55,14.38,72.18,0.31,22.28,0.0,3.59,0.1496
5000,10,9,1994,25.43,18.73,77.57,0.25,13.95,0.08,4.18,0.1106
5001,11,9,1994,25.5,18.71,78.45,0.35,20.5,0.08,4.02,0.1062
5002,12,9,1994,22.58,15.21,70.51,0.52,13.42,0.52,4.37,0.1602
5003,13,9,1994,21.48,15.18,65.47,0.42,12.76,0.51,4.91,0.1904
5004,14,9,1994,21.26,13.99,56.57,0.54,15.33,0.01,4.3,0.2452
5005,15,9,1994,22.41,12.27,64.91,0.38,20.27,0.0,3.64,0.2013
5006,16,9,1994,25.22,13.25,71.99,0.33,21.24,0.02,4.21,0.1525
5007,17,9,1994,27.74,16.99,53.93,0.35,21.2,0.01,5.82,0.2274
5008,18,9,1994,28.5,14.44,32.51,0.34,22.46,0.0,5.8,0.346
5009,19,9,1994,30.56,14.98,36.23,0.32,21.9,0.0,5.89,0.3164
5010,20,9,1994,25.14,16.49,71.56,0.19,20.89,0.0,7.64,0.1462
5011,21,9,1994,19.36,14.07,59.81,0.18,16.09,0.0,8.51,0.2325
5012,22,9,1994,21.17,12.16,60.79,0.24,20.59,0.0,5.29,0.229
5013,23,9,1994,18.21,12.52,79.96,0.41,7.19,2.19,3.89,0.121
5014,24,9,1994,19.85,15.09,77.31,1.14,10.13,1.52,5.4,0.1281
5015,25,9,1994,18.0,12.31,89.55,1.22,5.42,7.86,3.34,0.0635
5016,26,9,1994,19.21,11.87,84.64,1.12,8.36,0.25,3.67,0.0925
5017,27,9,1994,24.93,13.42,73.81,2.12,17.42,0.02,3.34,0.1426
5018,28,9,1994,27.53,13.1,67.68,2.0,15.89,0.13,3.61,0.1719
5019,29,9,1994,25.98,17.25,79.91,1.39,11.71,2.34,4.44,0.1009
5020,30,9,1994,18.89,14.63,96.64,0.28,1.32,10.11,1.37,0.0194
5021,1,10,1994,24.71,14.08,86.53,2.17,17.41,0.05,3.97,0.0727
5022,2,10,1994,25.44,15.39,84.8,2.11,17.29,0.02,5.08,0.0794
5023,3,10,1994,21.7,15.98,81.24,1.87,18.7,0.02,5.97,0.1018
5024,4,10,1994,21.39,16.84,83.71,1.33,11.97,0.3,5.41,0.0875
5025,5,10,1994,22.31,15.64,90.96,1.84,13.09,10.38,3.08,0.0489
5026,6,10,1994,21.29,15.25,92.22,1.54,12.13,2.6,2.83,0.043
5027,7,10,1994,20.62,14.97,92.36,1.21,8.39,7.59,1.9,0.0428
5028,8,10,1994,21.34,14.96,89.12,1.98,15.92,1.32,2.0,0.0603
5029,9,10,1994,20.48,15.01,91.68,1.16,8.0,3.92,2.22,0.0466
5030,10,10,1994,21.6,16.36,90.68,1.64,12.61,0.82,3.5,0.0503
5031,11,10,1994,21.42,16.23,91.64,1.02,7.07,1.38,4.21,0.0453
5032,12,10,1994,21.97,15.07,91.05,1.26,11.97,0.05,1.75,0.0491
5033,13,10,1994,21.9,15.89,91.3,0.85,7.86,0.06,1.29,0.0471
5034,14,10,1994,21.01,14.76,93.06,1.0,9.89,0.13,1.37,0.0388
5035,15,10,1994,20.66,14.83,90.93,1.1,6.44,2.97,2.71,0.0509
5036,16,10,1994,20.09,14.06,85.76,1.24,10.56,0.13,2.44,0.0816
5037,17,10,1994,17.73,15.15,95.41,0.43,2.16,4.5,1.99,0.0267
5038,18,10,1994,19.55,15.84,84.81,1.51,8.53,1.09,3.6,0.0851
5039,19,10,1994,17.85,14.86,84.61,1.66,8.04,7.03,4.86,0.0898
5040,20,10,1994,18.86,14.68,80.33,1.7,9.46,1.78,4.5,0.1134
5041,21,10,1994,19.48,15.09,88.65,1.0,6.02,1.36,4.59,0.0644
5042,22,10,1994,19.46,16.98,93.82,0.93,3.38,6.72,7.14,0.034
5043,23,10,1994,18.94,14.25,82.25,1.44,7.32,0.23,3.27,0.103
5044,24,10,1994,18.51,13.12,83.74,1.11,9.04,0.11,1.88,0.0967
5045,25,10,1994,20.08,14.21,92.57,1.13,7.05,4.12,3.82,0.0425
5046,26,10,1994,18.67,13.15,78.9,1.45,8.1,0.05,4.27,0.1252
5047,27,10,1994,16.58,10.3,79.36,1.22,4.74,0.79,5.08,0.1325
5048,28,10,1994,18.86,10.21,79.6,1.55,13.1,0.0,4.93,0.1272
5049,29,10,1994,19.26,10.02,76.5,1.61,14.35,0.0,3.7,0.1463
5050,30,10,1994,21.03,9.22,81.27,1.35,14.16,0.0,1.82,0.1158
5051,31,10,1994,19.56,12.53,83.64,0.85,7.68,0.02,0.9,0.0969
5052,1,11,1994,18.85,12.57,90.61,0.56,6.58,0.0,0.85,0.0561
5053,2,11,1994,18.57,13.14,94.95,0.35,2.04,3.79,3.66,0.03
5054,3,11,1994,17.02,11.85,84.79,1.34,4.34,9.86,5.63,0.0945
5055,4,11,1994,15.03,8.93,84.81,1.43,9.16,5.21,4.06,0.1021
5056,5,11,1994,15.43,8.27,80.75,1.02,6.92,0.34,2.12,0.1303
5057,6,11,1994,17.76,13.18,88.08,1.36,3.18,13.41,7.43,0.0716
5058,7,11,1994,17.69,14.89,81.12,1.44,6.96,0.63,4.7,0.1103
5059,8,11,1994,18.83,16.02,90.34,0.91,2.97,7.94,8.33,0.0545
5060,9,11,1994,19.01,15.46,80.01,1.54,6.79,0.56,4.96,0.1135
5061,10,11,1994,19.4,14.21,86.4,1.08,6.98,0.01,3.54,0.0784
5062,11,11,1994,18.35,15.51,91.08,0.74,4.63,0.35,3.56,0.0511
5063,12,11,1994,18.38,10.95,86.48,1.28,8.18,1.79,4.09,0.0837
5064,13,11,1994,19.53,9.17,81.63,1.26,12.21,0.0,2.55,0.1158
5065,14,11,1994,20.29,8.64,83.46,1.06,12.17,0.0,2.05,0.1043
5066,15,11,1994,20.7,8.77,80.09,1.21,12.16,0.0,2.66,0.1247
5067,16,11,1994,19.4,8.41,89.08,0.88,11.78,0.01,1.88,0.07
5068,17,11,1994,16.88,11.55,91.0,0.56,4.16,0.26,1.35,0.0563
5069,18,11,1994,17.38,12.11,88.3,1.01,10.39,0.11,1.59,0.072
5070,19,11,1994,17.47,10.05,91.72,0.75,9.48,0.17,1.63,0.0528
5071,20,11,1994,21.35,9.68,87.19,1.0,10.65,0.08,2.59,0.0782
5072,21,11,1994,17.55,12.95,92.66,0.62,5.46,0.43,1.61,0.0444
5073,22,11,1994,17.09,11.58,95.46,0.67,8.26,0.2,1.81,0.0283
5074,23,11,1994,21.07,11.81,86.44,1.08,10.67,0.31,3.46,0.0798
5075,24,11,1994,21.24,9.71,86.54,0.85,10.9,0.0,3.36,0.0822
5076,25,11,1994,20.09,9.41,85.34,0.9,10.75,0.0,3.26,0.0914
5077,26,11,1994,19.57,8.99,86.12,0.82,10.68,0.0,2.19,0.0878
5078,27,11,1994,17.65,8.84,90.16,0.73,9.09,0.14,2.05,0.064
5079,28,11,1994,14.71,8.24,90.94,0.68,8.45,0.14,1.63,0.062
5080,29,11,1994,16.07,10.29,93.23,0.6,4.82,4.25,4.75,0.0438
5081,30,11,1994,19.46,13.87,85.22,0.83,5.49,3.04,4.84,0.0857
5082,1,12,1994,19.0,12.58,70.91,1.52,7.44,0.03,5.49,0.1735
5083,2,12,1994,16.65,13.63,89.67,0.75,2.36,7.27,3.87,0.0626
5084,3,12,1994,18.04,12.27,86.2,0.92,7.95,0.18,1.52,0.0839
5085,4,12,1994,16.5,10.45,92.58,0.31,3.01,0.3,2.16,0.0476
5086,5,12,1994,17.43,13.5,93.34,0.41,2.37,6.02,3.85,0.04
5087,6,12,1994,16.02,9.12,94.88,0.24,2.94,2.59,3.13,0.0338
5088,7,12,1994,17.85,11.77,88.12,0.87,4.91,9.2,4.06,0.073
5089,8,12,1994,17.73,12.72,84.16,0.84,5.12,2.45,2.99,0.0959
5090,9,12,1994,17.6,11.6,82.18,0.83,5.05,0.0,1.87,0.1102
5091,10,12,1994,17.73,10.17,89.1,0.73,9.13,0.0,2.68,0.0691
5092,11,12,1994,18.63,9.77,88.32,0.77,9.73,0.0,3.96,0.0737
5093,12,12,1994,17.48,8.09,88.02,0.71,9.62,0.0,3.16,0.0791
5094,13,12,1994,17.21,7.0,87.55,0.67,9.57,0.0,2.05,0.0843
5095,14,12,1994,16.57,8.13,91.4,0.64,8.9,0.09,1.87,0.0575
5096,15,12,1994,14.56,9.89,88.17,0.63,4.8,0.16,1.5,0.0787
5097,16,12,1994,13.69,10.93,87.03,0.59,4.21,0.08,1.44,0.0859
5098,17,12,1994,14.79,10.08,86.04,0.69,6.95,0.13,1.17,0.0923
5099,18,12,1994,16.43,10.46,88.7,0.78,3.92,3.93,3.57,0.0725
5100,19,12,1994,13.78,7.58,79.46,0.87,5.54,0.04,2.51,0.1441
5101,20,12,1994,13.6,6.0,87.21,0.5,5.66,0.07,2.01,0.0926
5102,21,12,1994,14.01,7.18,84.79,0.61,6.04,0.01,2.0,0.1071
5103,22,12,1994,15.62,7.24,89.25,0.56,7.95,0.02,2.38,0.074
5104,23,12,1994,14.2,6.2,89.32,0.65,6.86,0.13,3.13,0.0764
5105,24,12,1994,13.35,3.43,75.16,1.06,10.05,0.0,4.06,0.1897
5106,25,12,1994,12.88,2.43,75.39,0.87,9.49,0.0,2.86,0.193
5107,26,12,1994,13.5,2.73,79.92,0.7,9.74,0.0,1.5,0.1552
5108,27,12,1994,13.63,5.03,87.42,0.51,7.3,0.02,1.92,0.0928
5109,28,12,1994,16.35,4.48,90.34,0.55,7.23,0.05,3.53,0.0695
5110,29,12,1994,17.82,14.28,93.68,0.39,3.75,2.63,6.3,0.0372
5111,30,12,1994,18.04,15.6,95.63,0.48,2.74,3.38,7.13,0.0251
5112,31,12,1994,16.98,16.06,94.84,0.77,2.2,3.52,8.45,0.0299
5113,1,1,1995,16.56,6.79,78.51,1.59,7.11,3.55,6.11,0.1473
5114,2,1,1995,12.44,4.14,74.29,1.12,10.04,0.0,3.54,0.196
5115,3,1,1995,10.96,2.74,76.24,0.8,8.15,0.0,2.81,0.19
5116,4,1,1995,14.07,4.25,81.69,0.75,8.92,0.01,2.95,0.1363
5117,5,1,1995,14.75,5.88,87.95,0.56,6.47,0.33,2.9,0.0861
5118,6,1,1995,15.1,7.46,82.99,0.94,8.72,0.13,4.7,0.1174
5119,7,1,1995,13.83,5.65,74.34,1.15,10.02,0.0,4.8,0.1864
5120,8,1,1995,12.4,3.62,70.51,1.12,10.39,0.0,4.6,0.2273
5121,9,1,1995,15.58,3.85,79.39,0.82,10.24,0.0,3.2,0.1516
5122,10,1,1995,14.08,7.13,90.41,0.45,8.03,0.11,3.05,0.0675
5123,11,1,1995,14.78,5.47,83.77,0.71,10.57,0.0,4.11,0.1168
5124,12,1,1995,16.18,5.82,85.72,0.69,9.84,0.03,4.42,0.1002
5125,13,1,1995,13.98,4.48,74.63,1.17,11.21,0.0,4.81,0.1882
5126,14,1,1995,13.41,2.01,79.23,0.76,10.95,0.0,2.31,0.1631
5127,15,1,1995,14.66,1.97,80.09,0.77,11.02,0.0,1.81,0.154
5128,16,1,1995,14.5,4.82,88.33,0.64,4.21,3.88,4.88,0.0854
5129,17,1,1995,15.17,13.54,94.44,0.7,1.1,14.34,9.2,0.0345
5130,18,1,1995,14.73,10.77,72.63,1.74,7.9,3.98,5.14,0.179
5131,19,1,1995,14.16,10.42,79.92,0.95,2.97,9.27,5.57,0.1332
5132,20,1,1995,13.81,8.61,78.2,1.23,6.5,4.57,3.36,0.15
5133,21,1,1995,14.35,6.21,72.0,1.13,9.0,0.0,1.87,0.1999
5134,22,1,1995,14.97,10.38,83.46,0.82,4.07,1.04,4.23,0.1085
5135,23,1,1995,16.2,13.67,88.99,0.98,5.13,2.79,5.46,0.0671
5136,24,1,1995,16.92,13.23,87.03,1.05,8.27,0.33,3.35,0.0788
5137,25,1,1995,14.43,11.36,86.42,0.88,4.05,1.45,4.14,0.0883
5138,26,1,1995,16.46,10.94,87.46,1.12,6.88,3.48,3.91,0.0797
5139,27,1,1995,15.0,10.01,86.52,0.67,5.41,0.4,1.6,0.089
5140,28,1,1995,17.34,10.64,91.73,0.73,6.23,2.06,2.34,0.0522
5141,29,1,1995,16.28,10.91,95.01,0.5,2.65,2.85,4.61,0.0318
5142,30,1,1995,15.84,12.44,93.93,0.66,3.34,2.94,4.07,0.038
5143,31,1,1995,15.97,12.1,92.87,0.52,4.16,0.5,0.72,0.0448
5144,1,2,1995,15.24,9.96,90.48,0.52,4.7,0.37,1.29,0.0627
5145,2,2,1995,15.97,9.2,93.45,0.5,6.06,0.3,0.85,0.0433
5146,3,2,1995,16.49,9.9,91.0,0.86,10.35,0.14,1.9,0.0583
5147,4,2,1995,17.71,7.33,91.14,0.85,11.12,0.05,2.1,0.0592
5148,5,2,1995,17.75,6.28,84.12,1.14,13.09,0.02,2.26,0.1083
5149,6,2,1995,14.16,7.99,90.83,0.52,3.54,0.79,3.56,0.0635
5150,7,2,1995,16.4,11.94,88.9,0.54,3.05,1.66,2.99,0.0694
5151,8,2,1995,16.54,12.08,92.68,0.55,4.23,3.63,4.82,0.0456
5152,9,2,1995,14.81,10.99,91.06,0.86,3.08,14.19,5.82,0.0582
5153,10,2,1995,12.22,7.45,75.6,1.74,9.03,1.66,6.49,0.1755
5154,11,2,1995,15.14,6.2,82.23,0.98,10.6,0.01,2.64,0.1255
5155,12,2,1995,15.68,13.19,96.04,0.66,1.13,34.63,8.8,0.0245
5156,13,2,1995,15.76,14.1,89.43,0.94,4.95,2.63,4.83,0.0644
5157,14,2,1995,17.06,14.29,94.44,0.81,4.36,2.76,6.2,0.0331
5158,15,2,1995,16.22,14.63,91.21,0.89,5.2,1.17,4.3,0.0527
5159,16,2,1995,18.13,10.47,92.51,1.34,13.42,0.78,2.18,0.0469
5160,17,2,1995,15.84,9.09,92.99,0.87,5.44,1.66,4.35,0.0465
5161,18,2,1995,14.71,7.22,73.38,1.93,15.99,0.02,4.14,0.1855
5162,19,2,1995,17.36,5.28,79.01,1.54,15.88,0.0,1.99,0.1467
5163,20,2,1995,16.81,7.78,86.22,1.46,14.97,0.55,2.19,0.0924
5164,21,2,1995,14.66,8.87,79.33,1.68,12.22,0.23,6.05,0.1399
5165,22,2,1995,14.74,6.57,73.86,1.9,16.39,0.0,5.24,0.1843
5166,23,2,1995,16.41,5.4,81.14,1.5,15.55,0.0,2.92,0.1331
5167,24,2,1995,15.51,9.31,85.97,1.15,10.38,0.09,3.24,0.0931
5168,25,2,1995,14.17,11.58,84.45,1.03,5.52,0.64,4.69,0.1011
5169,26,2,1995,11.55,6.9,74.19,2.02,14.41,1.73,8.76,0.1893
5170,27,2,1995,13.63,4.84,65.01,2.08,16.4,0.0,6.26,0.2589
5171,28,2,1995,13.33,3.5,62.86,1.98,18.13,0.0,4.87,0.2833
5172,1,3,1995,14.7,6.31,80.24,1.3,13.33,0.02,5.91,0.1401
5173,2,3,1995,14.3,9.23,71.31,1.52,11.04,0.0,3.82,0.1939
5174,3,3,1995,14.44,10.35,75.77,1.35,7.34,0.69,5.91,0.1603
5175,4,3,1995,14.12,9.85,86.0,0.67,4.49,1.24,3.54,0.0938
5176,5,3,1995,15.79,13.18,90.1,0.93,5.88,0.52,6.53,0.0612
5177,6,3,1995,14.52,7.76,77.43,1.59,9.26,1.44,5.95,0.1562
5178,7,3,1995,16.09,4.45,65.77,2.15,19.45,0.0,4.51,0.2472
5179,8,3,1995,13.36,5.55,73.76,1.37,12.76,0.02,2.99,0.1923
5180,9,3,1995,14.03,3.35,78.0,1.63,19.43,0.0,2.91,0.1668
5181,10,3,1995,12.58,8.65,90.1,0.4,1.07,9.86,2.99,0.0693
5182,11,3,1995,13.66,8.27,84.52,1.49,11.07,0.61,6.13,0.1074
5183,12,3,1995,21.91,10.21,73.84,2.51,19.29,0.02,5.71,0.157
5184,13,3,1995,20.97,9.19,64.95,2.53,19.95,0.0,3.58,0.217
5185,14,3,1995,20.6,7.8,74.48,2.23,19.84,0.0,4.02,0.1631
5186,15,3,1995,16.93,9.67,77.32,1.91,20.48,0.0,7.09,0.1466
5187,16,3,1995,15.97,7.75,69.83,2.02,21.05,0.0,7.29,0.2047
5188,17,3,1995,15.52,6.79,82.79,1.01,10.85,0.04,3.14,0.1196
5189,18,3,1995,16.6,7.78,78.54,1.7,18.87,0.0,2.18,0.1443
5190,19,3,1995,18.94,6.74,80.07,1.8,20.78,0.01,2.75,0.1327
5191,20,3,1995,21.04,6.7,79.31,1.72,19.93,0.01,2.19,0.1345
5192,21,3,1995,23.08,9.45,72.94,1.96,21.28,0.0,2.66,0.1625
5193,22,3,1995,23.51,9.88,68.26,1.99,21.64,0.0,2.91,0.1881
5194,23,3,1995,22.39,9.22,62.27,1.84,21.79,0.0,4.2,0.2295
5195,24,3,1995,24.2,9.24,67.69,1.64,21.16,0.0,3.27,0.1924
5196,25,3,1995,23.89,10.8,62.36,1.77,22.12,0.0,2.68,0.2181
5197,26,3,1995,25.17,10.78,58.26,1.73,22.33,0.0,3.63,0.2384
5198,27,3,1995,23.82,10.09,66.52,1.29,22.92,0.0,5.7,0.1969
5199,28,3,1995,25.42,10.42,63.38,1.37,22.94,0.0,4.96,0.2101
5200,29,3,1995,25.63,10.58,63.94,1.24,23.2,0.0,5.25,0.2057
5201,30,3,1995,26.19,10.57,50.48,1.29,23.7,0.0,6.08,0.2808
5202,31,3,1995,23.26,11.51,42.93,1.13,24.14,0.0,6.78,0.3287
5203,1,4,1995,25.35,9.51,37.33,1.16,23.92,0.0,4.72,0.3664
5204,2,4,1995,24.11,9.99,48.07,0.96,23.52,0.0,4.2,0.3049
5205,3,4,1995,21.94,9.32,64.48,0.89,21.08,0.05,3.59,0.2168
5206,4,4,1995,25.07,11.44,61.75,1.04,22.38,0.01,3.82,0.2159
5207,5,4,1995,27.34,11.05,52.73,1.1,23.86,0.0,3.98,0.2622
5208,6,4,1995,25.23,11.19,51.06,1.03,23.75,0.0,2.91,0.2771
5209,7,4,1995,26.39,11.04,52.24,0.95,24.41,0.01,3.09,0.2677
5210,8,4,1995,24.98,11.06,58.73,0.89,21.8,0.06,4.05,0.235
5211,9,4,1995,26.37,12.54,50.19,0.97,23.24,0.0,2.44,0.2712
5212,10,4,1995,27.22,14.98,51.43,0.82,18.02,0.04,3.05,0.2502
